Feature	Gain	Cover	Frequency
ctransferencias_recibidas	0.00318189175736207	0.0150638887687402	0.0111221181556196
Visa_mconsumospesos	0.003119375541951	0.00663474242217369	0.0116624639769452
ccallcenter_transacciones	0.00297757948696683	0.00531543700735587	0.00454791066282421
Master_msaldopesos	0.00284600761430932	0.00684405093074063	0.00769992795389049
thomebanking	0.00273394344328679	0.00478510554938336	0.00346721902017291
ccaja_seguridad	0.00271483548806232	0.00614980819063373	0.00301693083573487
Master_mpagominimo	0.00265141398609765	0.00532032255469844	0.00589877521613833
Master_mconsumospesos	0.0025186480330622	0.00107231370193815	0.00360230547550432
ccajas_consultas	0.00196966819789458	0.00479569479792969	0.00283681556195965
cmobile_app_trx	0.00192503888588427	0.00712902560850737	0.0044578530259366
mcomisiones	0.0019176782799304	0.00238888964547113	0.00549351585014409
Visa_mconsumosdolares	0.00180453939391534	0.00515673440896301	0.00490814121037464
mcomisiones_otras	0.00173548537121357	0.00231470577856104	0.00513328530259366
mextraccion_autoservicio	0.0017170411871413	0.00422141128950465	0.00454791066282421
mttarjeta_master_debitos_automaticos	0.00160760676160354	0.0119589563641447	0.00661923631123919
ctarjeta_visa_debitos_automaticos	0.00158732451517567	0.00381755679313343	0.00571865994236311
ctarjeta_debito	0.00156448600261028	0.00229441831290041	0.00369236311239193
tcallcenter	0.00155343444308925	0.00259996234127155	0.00216138328530259
mplazo_fijo_dolares	0.00151508388818715	0.0176921083568144	0.00522334293948127
internet	0.00147880265668825	0.00824763856869815	0.00346721902017291
Visa_Finiciomora	0.00146169724916739	0.0155304289764126	0.00513328530259366
Visa_mpagado	0.00140961207795659	0.00730276573736415	0.00621397694524496
cextraccion_autoservicio	0.00139591795855131	0.00127971226812997	0.00207132564841499
Visa_mconsumototal	0.00137519762275452	0.00227666918678223	0.00472802593659942
ccajas_otras	0.00110962386192025	0.00592423698338383	0.00238652737752161
ctarjeta_master_transacciones	0.000884463919488876	0.000652008125238626	0.00126080691642651
matm_other	0.000867011437630498	0.00500634947898422	0.00351224783861671
matm	0.000841788602189528	0.00169346848879441	0.0022064121037464
ctransferencias_emitidas	0.000816610012545819	0.00187719972009733	0.00238652737752161
Visa_fultimo_cierre	0.000810538916313867	0.00227197752127904	0.00252161383285303
mcaja_ahorro_adicional	0.000779815276371338	0.0133020941196722	0.0044128242074928
tcuentas	0.00076804614875552	0.00923706022153637	0.00256664265129683
cseguro_accidentes_personales	0.000633899254237762	0.00292996298237417	0.00198126801152738
Master_cconsumos	0.00062948726849427	0.00015595937662297	0.000945605187319885
Master_mconsumototal	0.000594402180317339	0.00053527475735234	0.00130583573487032
ccheques_emitidos	0.000582012107244732	0.00740019754936875	0.00175612391930836
mprestamos_prendarios	0.000573963034273613	0.0166817969670698	0.00364733429394813
ctarjeta_visa	0.000567122114741825	0.000609945391433628	0.00135086455331412
cpagomiscuentas	0.000534123600839952	0.000403865496759264	0.00130583573487032
cseguro_auto	0.000533775200110764	0.011785124107038	0.00252161383285303
catm_trx_other	0.000501929623298446	0.00402080133778799	0.00216138328530259
Master_fultimo_cierre	0.000459339492381755	0.00104921013693679	0.00135086455331412
catm_trx	0.000452288822771381	0.000639840321007164	0.000810518731988473
Visa_msaldodolares	0.000369812585745214	0.00149893625147521	0.00126080691642651
cplazo_fijo	0.000359097324515144	0.000693482338282965	0.000630403458213257
minversion2	0.000302943412840295	0.0151189113347162	0.00310698847262248
Visa_mpagosdolares	0.000286562116386068	0.000718541222260156	0.000990634005763689
Master_madelantodolares	0.000268909214066044	1.44242588301545e-06	4.5028818443804e-05
mforex_sell	0.000258374349048749	0.00131256217694335	0.00103566282420749
Master_mpagado	0.000232890871880336	0.000582295916070735	0.000675432276657061
Master_Finiciomora	0.000221348286667176	0.0048983971708586	0.0011257204610951
Master_delinquency	0.000203130784277726	0.00118907319574605	0.000585374639769453
mcheques_emitidos	0.000195877892941654	0.0024753334448626	0.000540345821325649
Visa_delinquency	0.000172345122361078	0.00033412166147573	0.000360230547550432
mcheques_depositados	0.00017116724557937	0.0040407945430683	0.0010806916426513
mforex_buy	0.000158903380055855	0.00751197111729313	0.00162103746397695
cseguro_vivienda	0.000153407717180215	4.96832526264196e-05	0.000180115273775216
ctarjeta_master_debitos_automaticos	0.000152655248673986	8.9099018056961e-05	0.000495317002881844
ctarjeta_master	0.000140837772227307	0.000229947986645177	0.000270172910662824
minversion1_pesos	0.00012825394816323	0.00429652606425344	0.0011257204610951
active_quarter	0.000102608318676249	0.00227760284471795	0.000810518731988473
ccheques_depositados	7.41470834027192e-05	0.0012674770865217	0.000405259365994236
Master_mpagosdolares	7.29293822219146e-05	3.32857991898522e-05	0.000135086455331412
mtarjeta_visa_descuentos	7.11827475281814e-05	0.00129451604034784	0.000585374639769453
cforex_sell	3.81258786451236e-05	0.00018609218958808	0.000180115273775216
cforex	3.29097108199632e-05	0.000126456335873704	0.000135086455331412
Master_msaldodolares	3.2423843842492e-05	0.000225769214234801	0.000135086455331412
cforex_buy	1.83790891819617e-05	0.000362035146151816	9.00576368876081e-05
ctarjeta_master_descuentos	1.66571363210622e-05	1.4036495151403e-05	4.5028818443804e-05
ccajas_depositos	1.42962586372612e-05	0.00015240625128292	9.00576368876081e-05
