num_iterations	learning_rate	feature_fraction	num_leaves	min_data_in_leaf	y	dob	eol	error.message	exec.time	ei	error.model	train.time	prop.type	propose.time	se	mean	iter
681	0.0429610531869047	0.679476987543574	422	91	0.93037172842523	54			175.69	-4.83583228859985e-05		0.100000000000364	infill_ei	0.399999999999636	0.00165973578455456	0.929182407516429	74
1120	0.0210287865081798	0.282417641552128	8	1	0.930365773208893	9			45.7400000000001	-0.00081350540866715		0.0199999999999818	infill_ei	0.230000000000018	0.000541637469474213	0.932038262991608	29
1586	0.0473209765979846	0.784170658016965	9	477	0.930286531074966	41			65.4699999999994	-0.000144562553755342		0.0500000000001819	infill_ei	0.399999999999636	0.00149023940980564	0.93030693494472	61
1244	0.0311366805922346	0.348891451667051	61	23	0.930190426389519	49			272.35	-0.000128695423837274		0.149999999999636	infill_ei	0.470000000000255	0.000539223106994447	0.931473288946145	69
1122	0.0410424664945655	0.290776801652568	109	352	0.930133721613837	53			232.17	-0.000181893121587872		0.0399999999999636	infill_ei	0.489999999999782	0.000968301831705904	0.931160293304816	73
1754	0.0413062347961564	0.301332325528782	45	258	0.930067475438832	21			219.47	-0.00031478110975426		0.0199999999999818	infill_ei	0.319999999999709	0.00051820932776961	0.931865176962306	41
1566	0.0600610108797447	0.187055213646483	8	13	0.93005715654907	23			62.1599999999999	-0.000566479897783898		0.0199999999999818	infill_ei	0.279999999999745	0.000942214189531356	0.93201060254638	43
2020	0.015029148178829	0.883380603732198	42	608	0.930005374967427	45			257.92	-5.7514074242387e-05		0.0300000000006548	infill_ei	0.449999999999818	0.00192696075882539	0.928801281721549	65
1343	0.0933090207985297	0.805033627566244	18	15	0.92999139249406	32			84.9500000000003	-0.000107868548500608		0.0700000000001637	infill_ei	0.429999999999836	0.00143168310249098	0.930169709726355	52
1461	0.104012999081189	0.278699135845725	10	15	0.929929588238039	43			78.1000000000004	-0.000270655354833594		0.0299999999997453	infill_ei	0.440000000000509	0.00113045509509292	0.931253147775431	63
1299	0.0642125581360375	0.324008870466734	15	586	0.929906587163644	5			96.77	-0.000223097417281277		0.0199999999999818	infill_ei	0.28000000000003	0.000379044587144251	0.931174770120403	25
791	0.0153575115692696	0.834852054864116	143	244	0.929816359770212	51			158.58	-0.000167283964773527		0.0600000000004002	infill_ei	0.470000000000255	0.00209095143375678	0.929540951183941	71
1345	0.0138360137464965	0.149946610387466	8	2	0.929791546969779	29			60.3800000000001	-0.000111931603844485		0.0900000000001455	infill_ei	0.389999999999873	0.000880273677831471	0.931000287443172	49
1002	0.0394520210899139	0.508498844693827	9	8	0.929775408586194	28			51.75	-0.000128133827485948		0.0399999999999636	infill_ei	0.369999999999891	0.00140200728092984	0.93034302031562	48
1670	0.010096431386352	0.329787679605456	364	3	0.929764217916562	1			714.53	-0.00103815271996545		0.0399999999999636	infill_ei	0.230000000000018	0.000916952904467381	0.930551767359273	21
1615	0.0364744204969306	0.449036071067479	364	5	0.929685673362159	24			365.38	-8.63473702951818e-05		0.0399999999999636	infill_ei	0.300000000000182	0.00161381340282392	0.929702544379471	44
727	0.0345889342545867	0.852632911189019	77	11	0.929666604654269	59			172.039999999999	-0.000726044321236509		0.0499999999992724	infill_ei	0.5	0.00149401199652704	0.931920417658656	79
1392	0.0527458067314244	0.351492578529876	128	1	0.929656607343818	7			261.69	-0.000207380619539235		0.0299999999999727	infill_ei	0.279999999999973	0.000357264283531781	0.931162866847258	27
706	0.0606876382718185	0.904958461191324	20	579	0.929645779683455	52			57.3599999999997	-0.000115885505820245		0.0500000000001819	infill_ei	0.479999999999563	0.00195237007181083	0.929387353607866	72
1917	0.0353942507091564	0.434524984961852	8	476	0.929614999302358	12			84.2100000000001	-0.00169903784630462		0.0199999999999818	infill_ei	0.309999999999945	0.000793797174054469	0.932936097941305	32
636	0.0355515689671101	0.332414699923773	366	859	0.929581991442706	0			72.6199999999999				initdesign				15
1897	0.0581521255708579	0.516750284195609	9	12	0.92941365594604	30			96.6199999999999	-0.000126082986536549		0.0300000000002001	infill_ei	0.369999999999891	0.00127566825089369	0.930517039865554	50
842	0.0746434362142079	0.407686696354824	9	6	0.929367267577018	4			45.03	-0.000228249535045693		0.00999999999999091	infill_ei	0.270000000000039	0.000628477336096309	0.93100150149098	24
1540	0.0414746945934076	0.685466393368197	92	2	0.929284516024258	44			249.75	-0.000165307498494759		0.0900000000001455	infill_ei	0.440000000000509	0.00117545813799537	0.930842458405146	64
1542	0.0760270451478896	0.331662472195414	88	49	0.929271723061339	26			174.55	-0.000232929708181215		0.0199999999999818	infill_ei	0.340000000000146	0.000937944782575816	0.93134852109101	46
666	0.0101572313986276	0.954520796812194	1159	169	0.929214441163298	57			172.03	-8.44786469619204e-05		0.0500000000001819	infill_ei	0.5	0.0021233715628624	0.928782713022142	77
1952	0.0911021040655625	0.106916745412519	9	70	0.929205150712973	38			94.7600000000002	-9.56815074267761e-05		0.0600000000004002	infill_ei	0.4399999999996	0.00101608562199303	0.930726316647154	58
1673	0.020440599117663	0.859114163916074	170	230	0.929191985703536	50			364.61	-0.000265604900580826		0.0399999999999636	infill_ei	0.409999999999855	0.00107664969024684	0.931295169690122	70
1738	0.0809245238610915	0.431944841918638	36	360	0.928965073132333	19			114.78	-0.000385702472312767		0.0199999999999818	infill_ei	0.260000000000218	0.00117379260193307	0.931500653355026	39
1876	0.0536725703966759	0.100137030862125	246	240	0.928960252420689	35			253.44	-0.000145358809569358		0.0299999999997453	infill_ei	0.410000000000764	0.00166734422917438	0.930048795188296	55
2044	0.0813748278655064	0.374504482000608	822	5	0.928877094319792	39			219.29	-7.22040310721762e-05		0.140000000000327	infill_ei	0.4399999999996	0.00169803895745857	0.929414568434761	59
1080	0.0328515557046834	0.276293449091936	352	1172	0.92881016983833	37			129.77	-0.000298872970195089		0.0299999999997453	infill_ei	0.409999999999855	0.00174535843901957	0.930645284096003	57
806	0.0478758490013884	0.120964847476144	163	501	0.928765326141735	48			114.6	-6.10363719769867e-05		0.0500000000001819	infill_ei	0.369999999999891	0.00145081953133907	0.92973665129005	68
1176	0.0894155790506499	0.277059270121601	136	6	0.928672689518594	15			193.19	-0.000295953860513987		0.00999999999999091	infill_ei	0.329999999999927	0.000986550133608113	0.931028097063259	35
994	0.0518416393092716	0.783880839422887	411	96	0.928641073412484	60			193.08	-0.000299229125017629		0.0599999999994907	infill_ei	0.5	0.00144286928992646	0.930998893680144	80
914	0.0193687464476419	0.949345220362469	1878	4	0.928340165615719	58			437.360000000001	-0.00020395028878407		0.069999999999709	infill_ei	0.510000000000218	0.00221553644766319	0.92957794853277	78
1349	0.0358896804851583	0.310738719791617	63	1921	0.928243904743901	22			115.11	-0.000361369953937773		0.0299999999997453	infill_ei	0.340000000000146	0.000640721106389762	0.931865615436821	42
1533	0.0239237887871478	0.946070107815351	8	2009	0.927976758852795	13			56.4300000000001	-0.00023028887672824		0.0499999999999545	infill_ei	0.240000000000009	0.00123874470115489	0.930573518889358	33
1478	0.134676979452095	0.445844921550188	890	3365	0.927810744208449	0			94.15				initdesign				6
1712	0.0667246154385433	0.194808924603336	1657	2981	0.927119454350722	0			122.45				initdesign				3
389	0.169394302626726	0.857770315395022	700	1776	0.927067981823498	0			28				initdesign				5
1913	0.0210102168513986	0.41070110496735	1072	5313	0.926887956327717	0			101.67				initdesign				9
1829	0.107299158586358	0.67624763488176	77	2405	0.926689200846202	0			87.65				initdesign				10
2048	0.0399600985037756	0.434326069843795	9	7170	0.925688853802012	46			84.1099999999997	-0.000131869213849738		0.100000000000364	infill_ei	0.4399999999996	0.00207445671293218	0.92931469582575	66
386	0.132852438144506	0.339420679065484	489	3	0.925657349389544	6			120.66	-0.000112808103330934		0.0299999999999727	infill_ei	0.289999999999964	0.000928846121623412	0.930310164660914	26
1003	0.0687482523160606	0.731363721043722	1172	4042	0.925531796945817	0			59.77				initdesign				20
497	0.124993578239266	0.58698663647478	818	6386	0.925409508968753	0			17.0700000000001				initdesign				1
822	0.19727314286081	0.813455986958893	1290	3716	0.925382067062317	0			40.41				initdesign				4
1195	0.277173346949405	0.699373512763924	194	2177	0.925356748033958	0			40.0799999999999				initdesign				17
236	0.293728550015143	0.900890444775627	1411	766	0.925326498237834	0			35.33				initdesign				7
852	0.0522978300511485	0.543302829841149	935	5645	0.925255770972145	0			32.18				initdesign				2
1125	0.238715859483205	0.600841553561632	2008	4565	0.925042327905688	0			59.99				initdesign				11
75	0.148821208645429	0.472163357445965	473	4945	0.924905531588458	0			4.11000000000013				initdesign				12
1238	0.178271901949787	0.995853479162912	227	7521	0.924876780315603	0			34.27				initdesign				16
1584	0.255279542365844	0.17346569996813	1750	1590	0.923615518663996	0			81.48				initdesign				18
1362	0.227156566738632	0.95440506960411	1632	7	0.923333505654995	0			68.4199999999999				initdesign				13
1950	0.20947778252684	0.303895484738811	1855	7623	0.923221108389708	0			72.8000000000002				initdesign				14
189	0.087620948324133	0.277952983567775	1500	6403	0.923057813553369	0			9.01999999999998				initdesign				8
555	0.260654218870466	0.131334925653102	592	6904	0.921260494416657	0			23.6700000000001				initdesign				19
19	0.0483042604181203	0.498194730258905	378	35	0.918562138004619	31			8.13999999999987	-9.97956087387675e-05		0.0399999999999636	infill_ei	0.369999999999891	0.00193588617335594	0.929273920179596	51
