num_iterations	learning_rate	feature_fraction	num_leaves	min_data_in_leaf	y	dob	eol	error.message	exec.time	ei	error.model	train.time	prop.type	propose.time	se	mean	iter
1929	0.0287723556635816	0.600708148330454	35	165	0.930470273728286	33			65.2399999999998	-0.000172109821151975		0.0299999999997453	infill_ei	0.3100000000004	0.000548056851236903	0.932070488380511	53
1337	0.0330719733051305	0.619318609050422	492	193	0.930449733180671	0			61.24				initdesign				16
720	0.0219000576190213	0.925026994825018	32	705	0.930408259034015	0			52.26				initdesign				8
1888	0.0336989909617166	0.600162479708533	296	358	0.930401182078501	19			69.5300000000002	-8.485792517483e-05		0.0100000000002183	infill_ei	0.279999999999745	0.00140614346251823	0.930013876576983	39
1853	0.028303806866648	0.788315100738733	46	179	0.930394998941153	36			66.1099999999997	-0.000121114721650103		0.0300000000006548	infill_ei	0.319999999999709	0.00109839445481388	0.931238863177785	56
695	0.0214437972964992	0.940859612057839	502	701	0.930377397366421	8			58.6999999999998	-0.000309451791075488		0.00999999999976353	infill_ei	0.220000000000255	0.00110354561340494	0.930454599652623	28
866	0.0362332363525902	0.685096049380635	232	171	0.930364559371025	35			52	-3.53052752143189e-05		0.0199999999995271	infill_ei	0.289999999999964	0.0014960340038713	0.929786904799666	55
1536	0.0318537601937801	0.600882660640763	75	524	0.930354272448848	14			59.0299999999998	-0.000351254625655879		0.0199999999999818	infill_ei	0.220000000000255	0.00123606747287168	0.930431177892889	34
1999	0.00979349341540871	0.600090294522465	83	670	0.930295286724564	3			146.09	-0.000545945704377601		0.0200000000002092	infill_ei	0.179999999999836	0.00143708695267802	0.930394137150425	23
1393	0.025404124267644	0.600269186359646	32	774	0.9302753451218	25			62.54	-0.000313166407826248		0.00999999999976353	infill_ei	0.460000000000036	0.000641887122562553	0.931757983076246	45
1782	0.0173249800332929	0.661652803613987	301	259	0.930257852038083	0			99.17				initdesign				5
772	0.0269512172965497	0.875736551609552	364	76	0.930232247886092	1			68.9200000000001	-0.000600205055338842		0.0199999999999818	infill_ei	0.170000000000073	0.00184741148086735	0.93015775007938	21
1720	0.011041759342988	0.802450617797959	71	308	0.930199347652704	0			165.87				initdesign				1
1573	0.0193758719677126	0.704096644861691	35	54	0.930161618195839	12			69.1799999999998	-0.00025308154754942		0.0199999999999818	infill_ei	0.230000000000018	0.000802173475708949	0.930602716602829	32
1243	0.0374418999315042	0.770916767715986	372	353	0.930157496490457	0			48.75				initdesign				3
1784	0.0400034565690866	0.699429274657567	74	446	0.930150901383243	44			53.2200000000003	-4.42779210787095e-05		0.0599999999994907	infill_ei	0.340000000000146	0.00116513868666995	0.930558635349111	64
1347	0.0291403949850803	0.600832058409146	140	421	0.930144096945119	39			66.5	-4.99749532750452e-05		0.0199999999995271	infill_ei	0.359999999999673	0.000994542051419044	0.930924504210056	59
1285	0.0292095213771201	0.936089554841445	507	790	0.930130924367987	45			54.5600000000004	-5.26443804745273e-05		0.0299999999997453	infill_ei	0.359999999999673	0.00130339113032411	0.930403782557043	65
1322	0.0187943125964836	0.600150564996409	397	237	0.93010185340089	20			96.6299999999997	-5.99130554654787e-05		0.0399999999999636	infill_ei	0.260000000000218	0.000843905992603924	0.930737187287253	40
1499	0.0277313872654099	0.826962924623972	40	231	0.930101273668344	50			64.4900000000007	-0.000119530925474117		0.0600000000004002	infill_ei	0.389999999999418	0.00091997033651868	0.931475848301364	70
1920	0.00860769355280187	0.627337950086018	307	51	0.930069805854071	4			214.47	-0.000500308058687899		0.0199999999999818	infill_ei	0.200000000000045	0.00127859515328735	0.930430057172537	24
1999	0.00500455851762213	0.947007278611752	104	453	0.930051186296714	28			196.82	-6.43746749376928e-05		0.0199999999999818	infill_ei	0.289999999999964	0.00133470053559713	0.929952189147806	48
1657	0.0309416668440261	0.604102749807306	53	131	0.930043683515364	37			68.3199999999997	-0.000401371969355858		0.0299999999997453	infill_ei	0.340000000000146	0.000874990680775136	0.932270913107048	57
1614	0.00791932423412088	0.705375135339687	285	747	0.930017889211998	0			128.08				initdesign				12
1044	0.0207269533693805	0.693466874513801	114	402	0.929977229361386	0			72.3800000000001				initdesign				13
2000	0.0242636329067698	0.666974998150173	32	117	0.929961228208624	49			95.3899999999994	-0.000595068336578974		0.0500000000001819	infill_ei	0.390000000000327	0.000525342316044301	0.932726811790795	69
701	0.0325925195600272	0.618109889441303	512	50	0.929959469310889	7			62	-0.000375993803685712		0.0100000000002183	infill_ei	0.210000000000036	0.0011136744727374	0.930602892121487	27
1211	0.0334003773489684	0.846853037279945	323	414	0.929902361838193	43			54.6099999999997	-2.89116710046581e-05		0.0299999999997453	infill_ei	0.3100000000004	0.00141047399861599	0.929839607849756	63
1269	0.0438848948112472	0.670535519918607	243	58	0.929902168208418	18			54.27	-0.0001617583406156		0.0199999999999818	infill_ei	0.25	0.00133986245853293	0.930582306284882	38
1490	0.0199298822845577	0.914435920655775	116	706	0.929894930279599	13			71.8900000000003	-0.000430977382646573		0.0100000000002183	infill_ei	0.239999999999782	0.000849429620419726	0.930917494252393	33
931	0.0236880373833961	0.737152283747605	203	625	0.929833437283986	0			59.91				initdesign				2
1410	0.00656968696140052	0.617122149583122	133	564	0.929804313290517	26			128.19	-0.000176113288029751		0.0199999999999818	infill_ei	0.2800000000002	0.000861766035973094	0.93123815085764	46
782	0.0290795478592152	0.617451756591901	461	863	0.929795430618043	0			48.38				initdesign				7
1499	0.041681981191936	0.88401893566268	339	173	0.929785286392295	0			50.6300000000001				initdesign				20
1318	0.0189309596482211	0.617488418490912	36	847	0.929770323315243	29			74.81	-0.000153330797065023		0.0100000000002183	infill_ei	0.299999999999727	0.000634141887015211	0.931417791978294	49
1703	0.0164798744498284	0.610760216887608	32	761	0.92976119052889	10			83.0799999999999	-0.000356957549689248		0.0100000000002183	infill_ei	0.2199999999998	0.000959214752919632	0.930694330561288	30
1878	0.0499918759887107	0.602405801114538	512	138	0.929737898662562	32			58.1599999999999	-6.26975963510522e-05		0.0299999999997453	infill_ei	0.3100000000004	0.00205006548152604	0.929134233533568	52
909	0.0362771656789469	0.679761470277534	246	533	0.929664889237024	0			44				initdesign				4
1994	0.0201869979512759	0.602950417421127	88	644	0.929657942514414	42			87.9700000000003	-7.10786520383662e-05		0.0300000000006548	infill_ei	0.349999999999454	0.0012302419596239	0.930712257275564	62
1994	0.00926086736132603	0.690898797256651	492	520	0.929576621036779	9			149.61	-0.000452372176398273		0.0199999999999818	infill_ei	0.2199999999998	0.00124054232309227	0.930659379603606	29
2000	0.035574381665508	0.886064548457792	39	148	0.9295466246458	40			55.0500000000002	-9.62200108097526e-05		0.100000000000364	infill_ei	0.349999999999454	0.000843139101033689	0.931471645253747	60
1895	0.0261735768676396	0.832602391301491	103	942	0.929451840012433	0			60.1200000000001				initdesign				18
873	0.0279039568181131	0.61237323808971	49	148	0.929315513480294	54			74.1100000000006	-7.99477510420395e-05		0.0900000000001455	infill_ei	0.409999999999855	0.000817342555287645	0.93142351884034	74
1151	0.0489296176996107	0.782515030591894	133	50	0.929264296240937	0			46.9200000000001				initdesign				11
1380	0.041194676600806	0.605725906310854	464	946	0.929258201139064	22			59.02	-4.03761975850038e-05		0.0199999999999818	infill_ei	0.279999999999745	0.00139417269201302	0.929552392563993	42
734	0.0238600429976588	0.945208683831729	32	245	0.929216368385362	2			49.2299999999998	-0.000579951454764342		0	infill_ei	0.190000000000055	0.0010668750271	0.930729327497065	22
1431	0.0275993590713539	0.844421329621953	450	50	0.929171799886586	6			75.6900000000001	-0.000303415951709949		0.0100000000002183	infill_ei	0.199999999999818	0.00134990993148442	0.930184527414369	26
359	0.0365608303349006	0.639064337286384	309	538	0.929061824581347	60			53.79	-2.56987026553097e-05		0.0300000000006548	infill_ei	0.380000000000109	0.00130525893584539	0.929991658077258	80
223	0.0297852259655662	0.872983598031706	192	501	0.929028591426607	0			19.88				initdesign				9
647	0.0466853577984857	0.645322048956176	170	453	0.929015505824027	0			35.22				initdesign				17
1920	0.0451060445157479	0.908039795737662	397	780	0.929002806043041	0			45.25				initdesign				14
2000	0.0188216767216695	0.926583814529199	91	64	0.928872422772401	30			110.35	-6.4709082590987e-05		0.0199999999999818	infill_ei	0.289999999999964	0.00109648009481168	0.930362316500965	50
333	0.039901047568982	0.852457506086482	471	612	0.928820426792437	0			29.6799999999998				initdesign				15
500	0.0155456675344028	0.823406737649604	360	144	0.928655752986547	0			66.98				initdesign				10
834	0.0309570357417633	0.948979451495714	33	1000	0.928408620635443	23			45.56	-6.55530131438073e-05		0.0300000000002001	infill_ei	0.259999999999764	0.00138827773796247	0.929870034905798	43
1438	0.0125278469635621	0.947139798206645	432	986	0.928308301432384	0			101.61				initdesign				6
400	0.00568279787904396	0.747821723436801	271	822	0.920339868470336	0			25.1999999999998				initdesign				19
