Feature	Gain	Cover	Frequency
mcaja_ahorro_adicional	0.000512895332644689	0.00613745037534875	0.0022789289034154
tcuentas	0.000495450053055684	0.0119546841423323	0.00236888662328706
catm_trx	0.000466199130832934	0.00219174430283527	0.00167921077093766
catm_trx_other	0.000449780148968047	0.00453099125015674	0.00161923895768989
ctarjeta_master_transacciones	0.000407746413427748	0.000393754392110686	0.000689675852349396
Visa_msaldodolares	0.000376483235987483	0.00272940244743307	0.00176916849080932
minversion2	0.000347983379362629	0.0161561701244148	0.00281867522264536
Master_mpagado	0.000281033670795793	0.00060167412486519	0.000869591292092716
ctarjeta_master	0.000263489911077703	4.57502257043634e-05	0.000209901346367207
Master_mconsumototal	0.000259371612667321	0.000132392808760983	0.000479774505982188
cplazo_fijo	0.000250888177054687	0.000573272974813606	0.000329844972862755
Master_Finiciomora	0.000226779631629758	0.00617131238831884	0.00110947854508381
Visa_mpagosdolares	0.000214291297287129	0.000759165920112058	0.000569732225853849
Master_delinquency	0.000179109167212268	0.00118153341115531	0.000689675852349396
cpagomiscuentas	0.000144166210355346	0.000127579449673883	0.000389816786110528
mcheques_depositados	0.000138342383584613	0.0052416590273225	0.00092956310534049
active_quarter	0.000135479268733466	0.00173417210266092	0.000629704039101622
mforex_sell	0.0001296780110762	0.00114613476879811	0.000419802692734415
cseguro_vivienda	0.000111503629263545	0.00014859100199003	0.000209901346367207
ccajas_depositos	0.00010969717856778	0.000164189379885899	0.000179915439743321
mcheques_emitidos	0.000103466901191089	0.00219838042229882	0.000389816786110528
minversion1_pesos	9.95136985656591e-05	0.00428094455781826	0.000779633572221056
ctarjeta_master_debitos_automaticos	7.43509187707832e-05	0.000187402021331044	0.000329844972862755
mtarjeta_visa_descuentos	6.79245361171105e-05	0.000912280970966649	0.000449788599358302
Master_mpagosdolares	3.83408646214958e-05	2.22005855384566e-05	8.99577198716603e-05
Visa_delinquency	3.67834538644429e-05	0.000299602460200875	0.000119943626495547
ccheques_depositados	3.54689276995497e-05	0.000867413512351575	0.000179915439743321
Master_msaldodolares	1.38918827456604e-05	6.87498585241219e-05	8.99577198716603e-05
cforex_sell	1.27290438070672e-05	6.75671837682426e-05	5.99718132477736e-05
cforex	4.07761322029827e-06	6.98986214590442e-05	2.99859066238868e-05
