Feature	Gain	Cover	Frequency
Master_cconsumos	0.000738724928029847	0.000259247676086538	0.001003626003626
ctarjeta_visa	0.000711484508200152	0.00114310953537602	0.00067987567987568
cseguro_auto	0.000575997192919371	0.0119595238865445	0.0022015022015022
ccheques_emitidos	0.000572521187803034	0.0070570695767129	0.00132737632737633
cseguro_accidentes_personales	0.000547661653763538	0.00387899985698221	0.00168350168350168
matm_other	0.000538857087828016	0.00309295231174818	0.00174825174825175
tcuentas	0.000501860729581493	0.011555085016164	0.0023957523957524
mprestamos_prendarios	0.00050173001440544	0.015066509386749	0.00271950271950272
mcaja_ahorro_adicional	0.000481906123128071	0.00703782799976602	0.00252525252525253
ctarjeta_master_transacciones	0.000447508975420265	0.000412751169365483	0.000744625744625745
catm_trx_other	0.000437184522720512	0.00363377869905715	0.00135975135975136
Visa_msaldodolares	0.000432196295265174	0.00314987883064939	0.00207200207200207
minversion2	0.000346921188724883	0.0163981981603918	0.00294612794612795
Master_mconsumototal	0.000308621683081209	0.000311787364468199	0.000615125615125615
catm_trx	0.000290865249739826	0.00140606256020094	0.00126262626262626
Master_Finiciomora	0.000273691720794684	0.00671844983986257	0.00126262626262626
Master_fultimo_cierre	0.000251018665663606	0.000997540357712388	0.00113312613312613
Visa_mpagosdolares	0.00021333849378306	0.000518176289740457	0.000453250453250453
Master_mpagado	0.000198545243425048	0.000704961218717282	0.000712250712250712
cplazo_fijo	0.000194034342258058	0.000387540790325472	0.000291375291375291
mcheques_emitidos	0.00018761023784982	0.00259693140604831	0.000485625485625486
Master_delinquency	0.000169585965616462	0.000845485430111845	0.00055037555037555
mforex_sell	0.000160926539915953	0.00124822226361313	0.000582750582750583
mcheques_depositados	0.000157193587320472	0.00495302292611214	0.000938875938875939
cseguro_vivienda	0.000150785567020212	0.000217939652362514	0.000291375291375291
ctarjeta_master	0.000145043340988517	5.36614096168935e-05	0.000194250194250194
active_quarter	0.000132573593992428	0.00129796153991199	0.000615125615125615
cpagomiscuentas	0.000131210626183744	0.000138038414881204	0.000388500388500389
ctarjeta_master_debitos_automaticos	0.000105421234252302	0.000162682930582529	0.000291375291375291
Master_mpagosdolares	8.25256593367778e-05	3.73825552586061e-05	0.000161875161875162
minversion1_pesos	7.84489693239186e-05	0.0050031001640121	0.000906500906500906
Master_msaldodolares	5.45990132448749e-05	8.2301431878602e-05	0.00012950012950013
Visa_delinquency	4.85903474657294e-05	0.000194043321389941	0.000161875161875162
ccajas_depositos	2.95230988853251e-05	0.000281815506686362	0.00012950012950013
mtarjeta_visa_descuentos	2.87938053818164e-05	0.00141278065873861	0.000356125356125356
mtarjeta_master_descuentos	2.42814390751816e-05	4.69588751003249e-05	6.47500647500648e-05
ccheques_depositados	1.60884035940915e-05	0.000767600845079209	0.000161875161875162
Master_mconsumosdolares	1.41136809115979e-05	1.41043382669939e-05	3.23750323750324e-05
cforex	1.32357820395915e-05	0.00021863892159637	9.71250971250971e-05
