Feature	Gain	Cover	Frequency
rf_002_003	0.00165345094735239	0.000244206615602367	0.000353481795687522
thomebanking	0.00159776953321877	0.000812704459838375	0.00253328620242724
rf_009_014	0.00159147933186192	0.000243063521821958	0.000353481795687522
ccallcenter_transacciones_delta1	0.00158388112383095	0.0031527332300046	0.00241545893719807
Master_mconsumototal	0.00147252603995621	0.00250001146003745	0.00312242252857311
ccomisiones_otras_delta1	0.0014376960658169	0.00333287764680742	0.00341699069164605
Visa_status_lag1	0.00133426642549738	0.00119870305439233	0.000471309060916696
Master_mconsumototal_lag1	0.00130717904204367	0.0023529334931107	0.00288676799811476
cprestamos_personales	0.00122188255995435	0.00262370286235706	0.00170849534582302
rf_018_015	0.00122017927352642	0.000930775302870076	0.000471309060916696
mpayroll_delta1	0.001202575069596	0.00644355457634594	0.002710027100271
rf_006_004	0.00117980860838466	0.000261688190537077	0.000824790856604218
ccomisiones_mantenimiento	0.00113339314769059	0.00279779664202927	0.00129609991752091
ctarjeta_master_transacciones	0.00112730914941393	0.00232161511119073	0.00164958171320844
Master_cconsumos	0.00111111692113197	0.00420201661673883	0.00241545893719807
rf_010_000	0.00104367516266151	0.00149398894987837	0.000530222693531283
Master_mpagominimo_lag1	0.00103447909567056	0.00188459901753967	0.00229763167196889
Master_msaldototal_delta1	0.00100515710430504	0.0018447262351147	0.00229763167196889
rf_009_013	0.000985748876222857	0.00023106760320159	0.000235654530458348
cprestamos_personales_lag1	0.000984058295675666	0.00441834965157357	0.00206197714151055
rf_011_005	0.000884214106376136	0.000366635839437026	0.000883704489218805
mtarjeta_master_consumo_delta1	0.000852684815386046	0.00343433005516889	0.00200306350889596
ccomisiones_mantenimiento_lag1	0.000847960182796047	0.00338023993192837	0.00164958171320844
Master_msaldototal_lag1	0.000840404369378117	0.0011192696765122	0.00200306350889596
ctarjeta_master	0.000823901341777808	5.63312436575214e-05	0.000176740897843761
Master_mconsumototal_delta1	0.00073627071806253	0.00161591646597285	0.00188523624366678
rf_010_006	0.0007284287776321	9.44646134056641e-05	0.000235654530458348
rf_004_014	0.000721956740499142	0.000532098813380283	0.000412395428302109
ccallcenter_transacciones_lag1	0.000707295340041793	0.00144480338540898	0.00147284081536468
mtarjeta_master_consumo_lag1	0.000703901839110889	0.0017274904773043	0.00188523624366678
mpayroll_sobre_edad_delta1	0.000680445425190218	0.00132515280468023	0.00111935901967715
rf_019_002	0.00066376322494856	0.000332305718786471	0.000353481795687522
rf_014_005	0.000646732174261575	0.000153564054142376	0.000706963591375044
thomebanking_lag1	0.000631132115209193	0.000414946026867782	0.00141392718275009
ctarjeta_master_transacciones_lag1	0.000619249521578615	0.00419904934823627	0.00200306350889596
Master_cconsumos_delta1	0.000604839962483993	0.00108916691364382	0.00106044538706257
rf_011_013	0.000585212565905222	0.000307672793963407	0.000706963591375044
rf_014_005_delta1	0.00057754996019437	0.002494964835303	0.00117827265229174
Master_cconsumos_lag1	0.000537025908426083	0.00117609098805156	0.00123718628490633
thomebanking_delta1	0.000516462572798675	0.00211904993956495	0.00123718628490633
mpayroll_sobre_edad	0.000486017245851712	0.00102206313032308	0.00058913632614587
ctarjeta_master_transacciones_delta1	0.00048489823544359	0.00318770384132167	0.0013550135501355
rf_020_007_lag1	0.000480578983238471	0.000110396594891839	0.000883704489218805
Master_status_lag1	0.000476563372598209	0.001767882278028	0.000530222693531283
rf_016_010_delta1	0.000474207106241483	0.00112434196862658	0.000824790856604218
Master_fultimo_cierre_delta1	0.000471393835689379	0.000390546794585204	0.00106044538706257
mpayroll_sobre_edad_lag1	0.000466833987403778	0.00271385565439312	0.00147284081536468
Visa_status_delta1	0.000448353188631709	0.00211350339783776	0.000765877223989631
mpayroll_lag1	0.000440520151558356	0.00110423336720227	0.00117827265229174
rf_011_008	0.000434946185263919	0.00171155103437048	0.00106044538706257
rf_001_002	0.000434080652156186	0.000285139520509842	0.000235654530458348
Visa_fultimo_cierre_delta1	0.000428252426797017	0.000466862182720186	0.00117827265229174
rf_003_007	0.000416244487757544	0.000344485785934909	0.000412395428302109
entrenamiento_lag1	0.000415483972922839	0.00062766175188044	0.000706963591375044
rf_011_004_lag1	0.000414289772108676	0.000896332066673105	0.000824790856604218
rf_008_001	0.000405085535532998	0.000327074348608136	0.000412395428302109
rf_007_007_delta1	0.000395230009693892	0.00181657807307345	0.000765877223989631
rf_016_010	0.000394031119135635	0.00124190901471276	0.000942618121833392
rf_014_005_lag1	0.000387067028495429	0.00011365068144218	0.000471309060916696
rf_015_014	0.000375705114755277	0.000434941214287768	0.00058913632614587
rf_008_011_lag1	0.000373897393535952	0.000318586802674118	0.000706963591375044
rf_020_007_delta1	0.000366150377483207	0.000375624496195407	0.000294568163072935
rf_007_003	0.000366063311584247	0.000127038309278749	0.000412395428302109
rf_007_015	0.000356785076403742	0.00123024110133121	0.000765877223989631
rf_006_001	0.000356745364290653	0.000433387740886454	0.000294568163072935
rf_017_001_lag1	0.000356004654994604	0.00397990633221548	0.00106044538706257
rf_005_009	0.000349573643439868	0.000202880343174636	0.000765877223989631
Visa_fechaalta_delta1	0.000342555348787947	0.000241681960174564	0.000471309060916696
rf_009_004	0.000323570292228445	0.000284601699363028	0.000765877223989631
rf_015_014_delta1	0.000314792592508869	0.00104489068327207	0.000765877223989631
rf_011_013_lag1	0.000313536386036893	0.000389978530731966	0.000765877223989631
rf_001_009_delta1	0.000305404889271218	0.00336517556757526	0.000824790856604218
rf_007_014_delta1	0.000303765024264967	0.00264546074217054	0.000883704489218805
rf_012_013	0.000299191060018038	0.000887109717374238	0.000471309060916696
rf_009_014_lag1	0.000296332911056658	0.00061397865071682	0.000471309060916696
rf_004_013_lag1	0.000293136878241838	0.00014512694759449	0.000117827265229174
rf_007_005_lag1	0.000292386629273793	0.0021422126607425	0.000824790856604218
rf_012_011_lag1	0.00029060503274965	0.000299027662254961	0.000353481795687522
rf_008_010_delta1	0.000277117202442277	0.000405511175539763	0.000235654530458348
rf_005_010_lag1	0.000273741974253058	0.000226330180857872	0.000294568163072935
rf_006_010	0.000272979778856557	0.000228472511707945	0.000471309060916696
rf_020_007	0.000271532725058925	7.60942308265525e-05	0.000648049958760457
rf_004_009_lag1	0.000270169116711491	0.000474856377735401	0.000471309060916696
rf_001_001_lag1	0.000266397166482704	0.00124565794447144	0.000648049958760457
rf_002_006_delta1	0.000264392889626677	0.00412850225605271	0.00100153175444798
rf_019_013_lag1	0.000264298234046263	0.000197721199809581	0.000471309060916696
Visa_Fvencimiento_delta1	0.000263455893701689	0.000333061115746841	0.000530222693531283
Master_Fvencimiento_delta1	0.000257789103310831	0.000105525761864088	0.00058913632614587
rf_011_004	0.000257588013483039	0.000142844938444357	0.000471309060916696
rf_010_014	0.000255737556654925	0.000552536613875033	0.000471309060916696
rf_010_006_lag1	0.000254359152459565	8.28510193630264e-05	0.000412395428302109
rf_011_005_lag1	0.000252025458337919	7.67463613514076e-05	0.00058913632614587
rf_014_014	0.000251035865080602	5.00045329637551e-05	0.000412395428302109
rf_014_012_lag1	0.000243648681220441	0.000138350759294119	0.000353481795687522
rf_020_004_lag1	0.000239573288551478	0.00201160031803806	0.000648049958760457
rf_016_010_lag1	0.000233173795108123	9.71817741829095e-05	0.000530222693531283
rf_005_001_lag1	0.000232142814227707	0.000217251091353939	0.000471309060916696
rf_001_005_delta1	0.000229641985877828	0.00336526450803128	0.000883704489218805
rf_007_011	0.000224850063458754	0.00105904833250641	0.00058913632614587
rf_008_005_lag1	0.00022426998421264	0.00192798703718282	0.00058913632614587
rf_014_013	0.000222788362707019	0.000346698254392919	0.000176740897843761
rf_010_008_lag1	0.000220465003282658	0.000625132022668233	0.000471309060916696
rf_014_003_delta1	0.000216753313739576	0.00201097803330381	0.000530222693531283
rf_018_010_lag1	0.000213910768070394	0.00104420930387242	0.000471309060916696
rf_017_012	0.000212061016808807	0.00118336769026048	0.000353481795687522
rf_007_007_lag1	0.000210353862394463	0.000301451737368404	0.000294568163072935
rf_005_009_lag1	0.000210141720936334	0.000126358123710719	0.000353481795687522
rf_009_005_lag1	0.000208735590839179	0.000343375522524172	0.000294568163072935
rf_017_013	0.000208389708319871	0.000671245858367909	0.000412395428302109
rf_019_013	0.000207849063338454	9.63651933517865e-05	0.000471309060916696
rf_003_011_lag1	0.0002077193864415	0.000416794973596147	0.000412395428302109
rf_010_004	0.000206612842585607	0.0018925209857416	0.000530222693531283
rf_011_001	0.000205613654297106	0.000847909360611745	0.000471309060916696
rf_007_003_delta1	0.000204202904338938	0.000904790363732325	0.000412395428302109
rf_013_004	0.000201774010096126	0.000738360087715358	0.000353481795687522
rf_018_015_lag1	0.000199659966074948	0.00031372104343077	0.000471309060916696
rf_017_015	0.000199019577730151	0.000160023280146456	0.000235654530458348
rf_009_005	0.00019735052643411	0.000450812608819002	0.000412395428302109
rf_004_002_delta1	0.000196915363648342	0.00135859083464942	0.000412395428302109
rf_014_002_delta1	0.000195651501190183	0.000818431270140856	0.000235654530458348
cpayroll_trx_lag1	0.000193456239557741	0.000277287391457937	0.000471309060916696
rf_011_003_lag1	0.000192450931868869	0.000174009614542686	0.000294568163072935
rf_013_009	0.000192020504293295	0.0016981974307352	0.000530222693531283
rf_001_006_lag1	0.000190293924066434	4.38876381779857e-05	0.000530222693531283
rf_007_004_lag1	0.00018856309191719	4.25720357278432e-05	0.000235654530458348
rf_015_001_lag1	0.000187774420094699	4.37464675883947e-05	0.000294568163072935
rf_018_000	0.000187436377109906	0.00139158804229127	0.000471309060916696
rf_019_000_lag1	0.000187339109965086	0.00123435086669838	0.000471309060916696
rf_016_012_lag1	0.00018693833049701	0.000197585998378112	0.000294568163072935
rf_009_012_delta1	0.00018654460753616	0.00029916435597596	0.000412395428302109
rf_003_014	0.00018543539970355	0.000801465728925814	0.00058913632614587
rf_017_015_lag1	0.000184898086376959	0.000295447958129051	0.000294568163072935
entrenamiento	0.000183947338008957	0.000135682844071382	0.000353481795687522
rf_002_004	0.000183480282858442	0.00214512889294312	0.000648049958760457
rf_020_008_lag1	0.000182860366467462	0.000393147556779066	0.000412395428302109
rf_006_001_lag1	0.000181406020412452	9.80076072091219e-05	0.000353481795687522
rf_020_003	0.000181226830089842	0.000539745901850689	0.000294568163072935
rf_013_012_lag1	0.000178074902760586	0.000341830405944229	0.000471309060916696
rf_013_005_lag1	0.00017708002617397	0.00161184550013348	0.000471309060916696
rf_016_008	0.000176678987380727	4.3007784270767e-05	0.000176740897843761
rf_006_004_lag1	0.000176128739790444	4.9410900188498e-05	0.000235654530458348
rf_001_008_lag1	0.00017538714558936	0.00015139963740725	0.000294568163072935
rf_008_014	0.000174178781242856	0.00187296900831219	0.00058913632614587
cdescubierto_preacordado_lag1	0.000173477656923208	0.000258746589414435	0.000294568163072935
rf_014_012_delta1	0.000173350754300363	0.000177507541202321	0.000412395428302109
rf_005_010	0.000173079550272479	0.000789172247773053	0.000412395428302109
rf_020_006_delta1	0.000172558620318498	0.000333346143047178	0.000235654530458348
rf_018_003_lag1	0.00017241084875542	0.000328086717825669	0.000235654530458348
rf_008_012	0.000171677830808077	0.000207633882245285	0.000353481795687522
rf_002_011_delta1	0.000170072389112847	0.00215457478721367	0.000648049958760457
rf_009_006_delta1	0.000168502880792557	0.00159568758601238	0.000471309060916696
rf_002_003_lag1	0.000167504564779618	0.000232286803748059	0.000353481795687522
rf_015_003_delta1	0.000166650718143701	8.99725234607694e-05	5.8913632614587e-05
rf_010_001_lag1	0.000163763817767366	0.000458311662167977	0.000353481795687522
rf_011_003_delta1	0.000162853766611303	0.000142333978509093	5.8913632614587e-05
rf_012_005	0.000161830843334294	0.00133129088997733	0.000412395428302109
rf_016_012	0.000160719894318419	0.00020426339711156	0.000353481795687522
rf_015_001_delta1	0.000159982015708123	0.00058495123168416	0.000353481795687522
rf_005_012	0.000156849709527224	0.00202541265147502	0.000530222693531283
rf_017_005_lag1	0.000155724500153054	3.03433199407083e-05	0.000294568163072935
rf_016_011_lag1	0.000154847541582601	0.00146439595311363	0.000412395428302109
rf_016_012_delta1	0.000153970776664059	0.00133895111059561	0.000412395428302109
rf_005_001	0.000153884446642358	0.000343914239044704	0.000353481795687522
rf_019_010_lag1	0.00015304695685716	0.00067325328624442	0.000412395428302109
rf_010_008	0.000152699845911167	5.66305969373519e-05	0.000235654530458348
rf_018_010	0.00015201994247305	0.00103363046339027	0.000412395428302109
rf_002_002	0.00015159851550149	0.000166235084546369	0.000117827265229174
rf_007_014_lag1	0.000151116241415722	0.000389626947318566	0.000353481795687522
rf_004_011	0.000150319599554167	4.94852162071199e-05	0.000176740897843761
rf_010_000_lag1	0.000149504742625517	0.00322979983668927	0.000765877223989631
rf_012_005_lag1	0.000148684723610505	0.00130859465850703	0.000412395428302109
rf_018_001_lag1	0.000148386255498535	0.00103927370547904	0.000353481795687522
rf_016_007_lag1	0.000148317705248113	0.000235924408707754	0.000353481795687522
rf_008_002_delta1	0.000146049787523763	0.00180862327450184	0.000530222693531283
rf_003_007_lag1	0.000145352453308789	0.000270638047767663	0.000294568163072935
rf_007_012_lag1	0.000144737061215814	0.000284907917174699	0.000353481795687522
rf_007_011_delta1	0.00014455085480029	0.00145026546354874	0.000471309060916696
rf_015_010	0.000143850134623759	0.00202379620345552	0.00058913632614587
rf_020_006	0.000143551322148175	0.000179754332319533	0.000176740897843761
rf_008_002_lag1	0.000143205400898484	6.33918623424176e-05	0.000294568163072935
rf_006_004_delta1	0.000142989771180072	0.00116787235269095	0.000471309060916696
rf_015_009_lag1	0.000142930082188484	0.0014730622753334	0.000530222693531283
rf_001_001	0.000142926911769924	0.00079295938014371	0.000412395428302109
rf_014_006	0.000142498256530313	0.000392672710250441	0.000353481795687522
rf_019_011_lag1	0.000141163624402445	0.000481191743708444	0.000235654530458348
rf_018_001	0.000140270769115052	0.00120083971454219	0.000471309060916696
rf_008_011_delta1	0.00014024414408227	0.000733242131541346	0.000353481795687522
rf_013_005	0.000138271078651936	0.000756873431631497	0.000353481795687522
rf_015_001	0.000137730634058148	4.26290411879106e-05	0.000294568163072935
rf_001_010	0.00013739439329907	0.000844459485674994	0.000294568163072935
rf_004_009_delta1	0.000136841380275308	0.000802559278693809	0.000412395428302109
rf_015_004	0.000136145316164278	0.000428330968583195	0.000412395428302109
rf_012_007_lag1	0.000135922945675451	0.000112826639163405	0.000235654530458348
rf_014_007_lag1	0.000135544948091698	0.000921852008393134	0.000353481795687522
rf_012_007	0.000135530121933037	0.000105466368740772	0.000353481795687522
rf_006_012_lag1	0.000134851673410143	0.0013706410726087	0.000412395428302109
rf_005_009_delta1	0.000134554758723281	0.000375333798194853	0.000294568163072935
Master_fechaalta_delta1	0.000134050477360832	5.43963410521961e-05	0.000412395428302109
rf_014_006_lag1	0.000133563864630304	0.000344974361527215	0.000353481795687522
rf_007_011_lag1	0.000133515188959652	0.000167574563629001	0.000294568163072935
rf_012_006_lag1	0.000133249263630259	0.00198392759944124	0.000530222693531283
rf_011_001_delta1	0.000132936377291588	0.0017649869378808	0.000530222693531283
rf_009_015_lag1	0.000132597204810978	0.000918831912841185	0.000294568163072935
rf_009_009_delta1	0.000130264338340759	0.000945010252702098	0.000235654530458348
rf_012_001_delta1	0.000129621787830283	0.000645511026955479	0.000353481795687522
rf_003_009	0.000129363804544624	0.00154070865512745	0.000471309060916696
rf_003_010_lag1	0.00012852985543202	0.00154954599372743	0.000412395428302109
rf_004_004_lag1	0.000127485797153891	0.00152878466486246	0.000471309060916696
rf_007_005	0.000127248593770685	0.00100929599647332	0.000412395428302109
rf_006_000	0.000126407879260194	0.000498847618060323	0.000235654530458348
rf_011_009_lag1	0.000125989983489124	0.00219206229405298	0.000648049958760457
rf_015_012	0.000125392037749355	0.000442371025402525	0.000353481795687522
rf_001_012	0.000125210606958337	0.000842295367397774	0.000412395428302109
rf_014_014_delta1	0.000124784349634558	0.000409294427957641	0.000294568163072935
rf_001_015	0.000124344596877529	0.00142514724617034	0.000471309060916696
rf_013_006_lag1	0.000123964904839559	0.00039754981089422	0.000412395428302109
rf_016_004	0.000123043849203191	0.000410386783894012	0.000176740897843761
rf_012_002_delta1	0.000122709127769646	0.00050998994706921	0.000176740897843761
rf_013_006	0.000122473529171402	0.000195979697927416	0.000235654530458348
rf_003_002	0.000121976078669605	0.000692628875051317	0.000294568163072935
rf_016_004_delta1	0.00011919078071499	0.000533483956522549	0.000176740897843761
rf_011_008_lag1	0.000118977642370505	0.000165200629443784	0.000294568163072935
rf_018_014	0.000117998642714656	0.000536176643751494	0.000294568163072935
rf_018_006_delta1	0.000117652546336281	0.000830607755794421	0.000412395428302109
rf_007_000_lag1	0.000117220805295575	0.000717649198236515	0.000294568163072935
rf_004_008_lag1	0.000117139406240891	0.00121277206162856	0.000412395428302109
rf_015_014_lag1	0.000116959353325315	0.000826376518059468	0.000353481795687522
rf_006_012	0.000116432682855135	0.00154064806817251	0.000471309060916696
rf_006_000_lag1	0.000116090197242926	0.00100109825316614	0.000294568163072935
rf_003_007_delta1	0.000115760931320485	0.00164652213041303	0.000530222693531283
rf_004_014_lag1	0.000115013126365846	0.000571769539802809	0.000235654530458348
rf_019_005	0.000114570191402749	0.000669841613919651	0.000235654530458348
rf_012_014_delta1	0.000114114224508039	0.00105226498121629	0.000353481795687522
rf_020_008	0.000114108913393903	0.000110019642556419	0.000235654530458348
rf_005_008_lag1	0.000113684433457876	0.000100477644840106	0.000176740897843761
rf_018_015_delta1	0.000113103910496298	0.000111387475140132	0.000176740897843761
rf_010_002_lag1	0.000112898540119318	6.34026068270376e-05	0.000235654530458348
entrenamiento_delta1	0.000112705865729984	0.000426322048417154	0.000294568163072935
rf_008_005	0.000112545984186781	0.000218033349525859	0.000117827265229174
rf_002_011_lag1	0.00011254209178338	0.000627057076162656	0.000353481795687522
